"x","y","out003_land_imperviousness_density_change_2024pr","out009_tree_cover_density_2024pr","out010_tree_cover_density_change_2024pr","out011_grassland_2024pr","out012_grassland_change_2024pr","out017_land_use_and_cover_nature_2k_2024pr","out040_plant_phenology_index_total_productivity_2024pr","out057_temperature_avg_absolute_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85","out065_number_species_cum_all_2024pr","out147_land_use_and_cover_change_2024pr","standard_risk_score","overlap_index_classification"
10.26975,43.91825,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.788301822025482,0.281235787178422,1.29750091732569,-1.45634226185064,-1.03204960646442,0,-2.48135663784772,"low risk"
10.27025,43.91825,-0.0370010440370063,0.320372107740706,0,1,-1,0,1.86412659356524,0.281235787178422,1.29750091732569,-1.45634226185064,-1.03204960646442,0,1.237842493458,"high risk"
10.27075,43.91825,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.178622158668653,0.281235787178422,1.29750091732569,-1.45634226185064,-1.03204960646442,0,-1.87167697449089,"low risk"
10.27125,43.91825,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.758997181720651,0.281235787178422,1.29750091732569,-1.45634226185064,-1.0847138867396,0,-2.50471627781807,"low risk"
10.26775,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.841907891498549,0.281235787178422,1.29750091732569,-1.45634226185064,-0.926721045914051,0,-2.42963414677042,"low risk"
10.26825,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.410200334477952,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.05059087002501,"low risk"
10.26875,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.0692657540716737,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-1.70965628961873,"low risk"
10.26925,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.611044451703313,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.25143498725037,"low risk"
10.26975,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.530992634090993,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.17138316963805,"low risk"
10.27025,43.91775,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.719686009500353,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.36007654504741,"low risk"
10.27075,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.537425318828158,0.281235787178422,1.29750091732569,-1.45634226185064,-1.03204960646442,0,-2.2304801346504,"low risk"
10.27125,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.220207129724522,0.281235787178422,1.29750091732569,-1.45634226185064,-1.03204960646442,0,-1.47284768609772,"low risk"
10.27175,43.91775,-0.0370010440370063,0.747080394026706,0,0,0,0,-0.792590296719163,0.281235787178422,1.29750091732569,-1.45634226185064,-1.0847138867396,0,-1.04483039081559,"low risk"
10.26725,43.91725,-0.0370010440370063,-0.746398607974291,0,1,0,0,1.16224437006535,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,0.679846675343836,"high risk"
10.26775,43.91725,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.613188607283029,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-2.09558630200454,"low risk"
10.26825,43.91725,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.08492201864602,0.281235787178422,1.29750091732569,-1.45634226185064,-0.926721045914051,0,-2.67264827391789,"low risk"
10.26875,43.91725,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.664780001040934,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-0.975610534506122,"medium risk"
10.26925,43.91725,-0.0370010440370063,-0.746398607974291,0,0,-1,0,1.12507740803148,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-1.51531312751558,"low risk"
10.26975,43.91725,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.18225721546942,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-0.458133320077638,"medium risk"
10.27025,43.91725,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.74184317401839,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.38223370956545,"low risk"
10.27075,43.91725,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-0.839763626991299,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-3.48015416253836,"low risk"
10.27125,43.91725,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.856917580086844,0.281235787178422,1.29750091732569,-1.45634226185064,-1.03204960646442,0,-2.54997239590908,"low risk"
10.27175,43.91725,-0.0370010440370063,0.773749661919581,0,0,0,0,-0.125730771031782,0.281235787178422,1.29750091732569,-1.45634226185064,-1.03204960646442,0,-0.298637316960149,"medium risk"
10.26675,43.91675,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.405911805320504,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-0.888309500042014,"medium risk"
10.26725,43.91675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.860620798631017,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-0.621776896090493,"medium risk"
10.26775,43.91675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.373033481514569,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-1.85543117623608,"low risk"
10.26825,43.91675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.824039147210426,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-2.30643684193194,"low risk"
10.26875,43.91675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.99928200606643,0.281235787178422,1.29750091732569,-1.45634226185064,-0.926721045914051,0,-0.588444249205445,"medium risk"
10.26925,43.91675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.942102198628491,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-0.698288336918565,"medium risk"
10.26975,43.91675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.07134185797911,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.71173239352617,"low risk"
10.27025,43.91675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.610329660510736,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.25072019605779,"low risk"
10.27075,43.91675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.41091512567053,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.05130566121759,"low risk"
10.27125,43.91675,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.81552362572944,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,0.175133090182383,"medium risk"
10.27175,43.91675,-0.0370010440370063,1.86718964552745,0,0,0,0,0.501817638471512,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,1.4750153564262,"high risk"
10.26675,43.91625,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.591031388301225,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-1.07342908302274,"low risk"
10.26725,43.91625,-0.0370010440370063,0.907096001383955,0,0,0,0,-0.39519059142589,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-0.224093676789154,"medium risk"
10.26775,43.91625,-0.0370010440370063,0.88042673349108,0,0,0,0,1.13365446634638,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,1.27808211309024,"high risk"
10.26825,43.91625,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.99642284129612,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-0.48597485342539,"medium risk"
10.26875,43.91625,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.343014104337978,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-1.82541179905949,"low risk"
10.26925,43.91625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.693955216087927,0.281235787178422,1.29750091732569,-1.45634226185064,-0.874056765638869,0,-2.22901719108462,"low risk"
10.26975,43.91625,-0.0370010440370063,0.000340893026207159,0,0,0,0,-1.17283599431018,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.06648702885673,"low risk"
10.27025,43.91625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.994863887402146,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.6352544229492,"low risk"
10.27075,43.91625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.210071008445169,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-1.85046154399223,"low risk"
10.27125,43.91625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.992004886023136,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.63239542157019,"low risk"
10.27175,43.91625,-0.0370010440370063,1.25379648399133,0,0,0,0,0.378880963851244,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,0.738685520269807,"high risk"
10.27225,43.91625,-0.0370010440370063,1.2804657518842,0,0,0,0,1.60824682376691,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,1.99472064807835,"high risk"
10.26625,43.91575,-0.0370010440370063,-0.746398607974291,0,1,-1,0,1.08076318878064,0.281235787178422,1.29750091732569,-1.45634226185064,-0.610735364262958,0,-0.190977384840146,"medium risk"
10.26675,43.91575,-0.0370010440370063,1.41381209134858,0,0,1,0,1.33378379237916,0.281235787178422,1.29750091732569,-1.45634226185064,-0.768728205088505,0,3.0642610772557,"high risk"
10.26725,43.91575,-0.0370010440370063,1.36047355556283,0,0,1,0,0.614747669532739,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,2.23922213834835,"high risk"
10.26775,43.91575,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.233072499198852,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-1.24932519552266,"low risk"
10.26825,43.91575,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.30311767611112,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-1.17928001861039,"low risk"
10.26875,43.91575,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-0.537425427898641,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-3.01982312262015,"low risk"
10.26925,43.91575,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.807599985307459,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-2.28999768002897,"low risk"
10.26975,43.91575,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.486093102797378,0.281235787178422,1.29750091732569,-1.45634226185064,-0.874056765638869,0,-1.04896887219931,"low risk"
10.27025,43.91575,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.775436343623619,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.41582687917068,"low risk"
10.27075,43.91575,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.20357016267934,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.8439606982264,"low risk"
10.27125,43.91575,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.49467016254177,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-1.14572037300529,"low risk"
10.27175,43.91575,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.623324729277131,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-1.01706580626993,"medium risk"
10.27225,43.91575,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.271539345040555,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-1.91192988058761,"low risk"
10.26575,43.91525,-0.0370010440370063,-0.746398607974291,0,1,-1,0,2.2615260808605,0.281235787178422,1.29750091732569,-1.45634226185064,-0.610735364262958,0,0.98978550723972,"high risk"
10.26625,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.04073727925973,0.281235787178422,1.29750091732569,-1.45634226185064,-0.610735364262958,0,-0.231003294361054,"medium risk"
10.26675,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.657503045246638,0.281235787178422,1.29750091732569,-1.45634226185064,-0.610735364262958,0,-1.92924361886742,"low risk"
10.26725,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.0134472593486,0.281235787178422,1.29750091732569,-1.45634226185064,-0.768728205088505,0,-2.44318067379492,"low risk"
10.26775,43.91525,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.22592502326911,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-0.256472671452401,"medium risk"
10.26825,43.91525,-0.0370010440370063,-0.746398607974291,0,1,-1,0,1.29089893680071,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-0.191498757920803,"medium risk"
10.26875,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.513968216038517,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-0.968429478682994,"medium risk"
10.26925,43.91525,-0.0370010440370063,0.133687232490582,0,0,0,0,1.65970873908976,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,1.05739688483312,"high risk"
10.26975,43.91525,-0.0370010440370063,0.187025768276332,0,1,-1,0,1.91844723623287,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,1.36947391776199,"high risk"
10.27025,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.7211770749704,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,0.238779380248888,"medium risk"
10.27075,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.227354605654265,0.281235787178422,1.29750091732569,-1.45634226185064,-0.926721045914051,0,-1.36037164961761,"low risk"
10.27125,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.21500611330277,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.85539664884983,"low risk"
10.27175,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.391616853461019,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.03200738900808,"low risk"
10.27225,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.00772936580401,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.64811990135107,"low risk"
10.26575,43.91475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.01344731381236,0.281235787178422,1.29750091732569,-1.45634226185064,-0.505406803712594,0,-2.17985932688278,"low risk"
10.26625,43.91475,-0.0370010440370063,1.09378087663408,0,1,-1,0,1.42884513504553,0.281235787178422,1.29750091732569,-1.45634226185064,-0.610735364262958,0,1.99728404603312,"high risk"
10.26675,43.91475,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.21364474641004,0.281235787178422,1.29750091732569,-1.45634226185064,-0.610735364262958,0,-1.48538532003082,"low risk"
10.26725,43.91475,-0.0370010440370063,0.480387715097956,0,0,-1,0,-0.396620173811045,0.281235787178422,1.29750091732569,-1.45634226185064,-0.610735364262958,0,-1.44157442435958,"low risk"
10.26775,43.91475,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.30805283471774,0.281235787178422,1.29750091732569,-1.45634226185064,-0.716063924813322,0,-0.0690162994534077,"medium risk"
10.26825,43.91475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.48946919986903,0.281235787178422,1.29750091732569,-1.45634226185064,-0.768728205088505,0,-2.91920261431536,"low risk"
10.26875,43.91475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.57666840485387,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-3.05906609957538,"low risk"
10.26975,43.91475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.16783278303063,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-2.65023047775214,"low risk"
10.27025,43.91475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.47946272270323,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-2.96186041742474,"low risk"
10.27125,43.91475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.680374946493486,0.281235787178422,1.29750091732569,-1.45634226185064,-0.874056765638869,0,-2.21543692149018,"low risk"
10.27175,43.91475,-0.0370010440370063,-0.746398607974291,0,0,-1,0,0.170174689574692,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.47021584597236,"low risk"
10.27225,43.91475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.19570795002079,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.83609848556785,"low risk"
10.26525,43.91425,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.580439873698677,0.281235787178422,1.29750091732569,-1.45634226185064,-0.452742523437412,0,-0.533307859096559,"medium risk"
10.26575,43.91425,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-1.46087929615007,0.281235787178422,1.29750091732569,-1.45634226185064,-0.505406803712594,0,-2.62729130922048,"low risk"
10.26625,43.91425,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.0079270074119706,0.281235787178422,1.29750091732569,-1.45634226185064,-0.505406803712594,0,-1.15848500565845,"low risk"
10.26675,43.91425,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.235087174199267,0.281235787178422,1.29750091732569,-1.45634226185064,-0.558071083987776,0,-1.45416346754487,"low risk"
10.26725,43.91425,-0.0370010440370063,0.453718447205081,0,0,0,0,-0.510264997494344,0.281235787178422,1.29750091732569,-1.45634226185064,-0.610735364262958,0,-0.581888515935753,"medium risk"
10.26775,43.91425,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.48375122457162,0.281235787178422,1.29750091732569,-1.45634226185064,-0.610735364262958,0,-2.7554917981924,"low risk"
10.26825,43.91425,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.99772283403149,0.281235787178422,1.29750091732569,-1.45634226185064,-0.66339964453814,0,-2.32212768792745,"low risk"
10.26875,43.91425,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.4322893924311,0.281235787178422,1.29750091732569,-1.45634226185064,-0.768728205088505,0,-2.86202280687742,"low risk"
10.26925,43.91425,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.573094666889,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-3.05549236161051,"low risk"
10.26975,43.91425,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.60239931921588,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-3.08479701393739,"low risk"
10.27025,43.91425,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.295970200181378,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-1.18642749454013,"low risk"
10.27075,43.91425,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.224365960304653,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-1.70676365502616,"low risk"
10.27125,43.91425,-0.0370010440370063,-0.746398607974291,0,1,-1,0,1.10792350868496,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-0.374474186036555,"medium risk"
10.27175,43.91425,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.26503844481096,0.281235787178422,1.29750091732569,-1.45634226185064,-0.874056765638869,0,-2.80010041980766,"low risk"
10.27225,43.91425,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.00864179931929556,0.281235787178422,1.29750091732569,-1.45634226185064,-0.926721045914051,0,-1.57908445595258,"low risk"
10.27275,43.91425,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.463091612758442,0.281235787178422,1.29750091732569,-1.45634226185064,-0.979385326189233,0,-2.1034821483055,"low risk"
10.26475,43.91375,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.00136473273912217,0.281235787178422,1.29750091732569,-1.45634226185064,-0.452742523437412,0,-0.115112465534358,"medium risk"
10.26525,43.91375,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.879074744604881,0.281235787178422,1.29750091732569,-1.45634226185064,-0.452742523437412,0,-1.99282247740012,"low risk"
10.26575,43.91375,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.460232665986148,0.281235787178422,1.29750091732569,-1.45634226185064,-0.452742523437412,0,-1.57398039878138,"low risk"
10.26625,43.91375,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.851914368807301,0.281235787178422,1.29750091732569,-1.45634226185064,-0.452742523437412,0,-1.96566210160254,"low risk"
10.26675,43.91375,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.39798151340042,0.281235787178422,1.29750091732569,-1.45634226185064,-0.505406803712594,0,-2.56439352647083,"low risk"
10.26725,43.91375,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.15067882993509,0.281235787178422,1.29750091732569,-1.45634226185064,-0.505406803712594,0,-2.31709084300551,"low risk"
10.26775,43.91375,-0.0370010440370063,0.82708819770533,0,0,0,0,-0.660361992018932,0.281235787178422,1.29750091732569,-1.45634226185064,-0.558071083987776,0,-0.30595147968491,"medium risk"
10.26825,43.91375,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.879074744604881,0.281235787178422,1.29750091732569,-1.45634226185064,-0.610735364262958,0,-2.15081531822566,"low risk"
10.26875,43.91375,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.1363838780756,0.281235787178422,1.29750091732569,-1.45634226185064,-0.66339964453814,0,-2.46078873197157,"low risk"
10.26925,43.91375,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.0572445470128415,0.281235787178422,1.29750091732569,-1.45634226185064,-0.768728205088505,0,-1.37248886743349,"low risk"
10.26975,43.91375,-0.0370010440370063,0.400379911419331,0,0,0,0,-0.6910961603881,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-1.02671533571599,"medium risk"
10.27025,43.91375,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.702532056404808,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-2.18492975112632,"low risk"
10.27075,43.91375,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-1.26503844481096,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-3.74743613953247,"low risk"
10.27125,43.91375,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.148732261785465,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-1.33366543293604,"low risk"
10.27175,43.91375,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.504546994879274,0.281235787178422,1.29750091732569,-1.45634226185064,-0.821392485363687,0,-1.98694468960078,"low risk"
10.27225,43.91375,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.13495440461798,0.281235787178422,1.29750091732569,-1.45634226185064,-0.768728205088505,0,-2.56468781906431,"low risk"
10.27275,43.91375,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.40305285854821,0.281235787178422,1.29750091732569,-1.45634226185064,-0.926721045914051,0,-1.99077911382008,"low risk"
10.26475,43.91325,-0.0370010440370063,-0.746398607974291,0,1,0,0,1.41097644522117,0.281235787178422,1.29750091732569,-1.45634226185064,-0.347413962887048,0,1.4025572729763,"high risk"
10.26525,43.91325,-0.0370010440370063,-0.746398607974291,0,0,1,0,-0.78758708543962,0.281235787178422,1.29750091732569,-1.45634226185064,-0.452742523437412,0,-0.901334818234856,"medium risk"
10.26575,43.91325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.863350319287775,0.281235787178422,1.29750091732569,-1.45634226185064,-0.452742523437412,0,-1.97709805208301,"low risk"
10.26625,43.91325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.763285656271384,0.281235787178422,1.29750091732569,-1.45634226185064,-0.452742523437412,0,-1.87703338906662,"low risk"
10.26675,43.91325,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.750420177869521,0.281235787178422,1.29750091732569,-1.45634226185064,-0.452742523437412,0,-1.86416791066476,"low risk"
