centroid_id,out003_land_imperviousness_density_change_2024pr,out003_land_imperviousness_density_change_2024pr_sd,out003_land_imperviousness_density_change_2024pr_label,out009_tree_cover_density_2024pr,out009_tree_cover_density_2024pr_sd,out009_tree_cover_density_2024pr_label,out010_tree_cover_density_change_2024pr,out010_tree_cover_density_change_2024pr_sd,out010_tree_cover_density_change_2024pr_label,out011_grassland_2024pr,out011_grassland_2024pr_sd,out011_grassland_2024pr_label,out012_grassland_change_2024pr,out012_grassland_change_2024pr_sd,out012_grassland_change_2024pr_label,out017_land_use_and_cover_nature_2k_2024pr,out017_land_use_and_cover_nature_2k_2024pr_sd,out017_land_use_and_cover_nature_2k_2024pr_label,out040_plant_phenology_index_total_productivity_2024pr,out040_plant_phenology_index_total_productivity_2024pr_sd,out040_plant_phenology_index_total_productivity_2024pr_label,out057_temperature_avg_absolute_change_2024pr_rcp85,out057_temperature_avg_absolute_change_2024pr_rcp85_sd,out057_temperature_avg_absolute_change_2024pr_rcp85_label,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label,out059_precipitation_cum_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85_sd,out059_precipitation_cum_relative_change_2024pr_rcp85_label,out065_number_species_cum_all_2024pr,out065_number_species_cum_all_2024pr_sd,out065_number_species_cum_all_2024pr_label,out147_land_use_and_cover_change_2024pr,out147_land_use_and_cover_change_2024pr_sd,out147_land_use_and_cover_change_2024pr_label,attention_level
11,-0.033707847,0.179609268,H,-0.739749967,0.09016419,M,0,0,M,0.139869281,0.346883749,H,0.09038282,0.383214954,H,0.025583567,0.157904098,H,-0.532662557,0.541768752,L,0.817981563,0.160253567,H,0.651047468,0.101481218,M,-0.416731111,0.230102331,L,0.730949871,0.560806995,H,0.002987862,0.054584713,H,high attention
12,-0.037001044,0,L,1.363547154,0.315674859,H,0.001087252,0.032960054,H,0.001087252,0.032960054,H,0.001902691,0.082423001,H,0.000271813,0.016486752,H,0.038909246,0.627399564,M,-0.942852824,0.090744163,L,-0.981233608,0.046495215,L,0.706530563,0.107510268,H,-1.00082895,0.342615688,L,0,0,M,high attention
13,-0.002607929,0.417021495,H,-0.692422922,0.268471545,M,0,0,M,0.04778157,0.213668688,H,-0.054607509,0.293340934,L,0.180887372,0.385583392,H,-0.596990958,0.640501995,L,-1.144765937,0.422764285,L,-0.992241944,0.030996866,L,0.63467846,0.136548724,M,-2.20755948,0.722634307,L,0.006825939,0.058119743,H,low attention
14,-0.037001044,0,H,1.286652476,0.312709144,H,0.00219539,0.046807807,H,0.009513355,0.097080253,H,0.019026711,0.168965001,H,0.003110135,0.05568689,H,-0.023862915,0.568936407,M,-1.67840285,0.497550163,L,-1.048384547,0.118548405,L,0.47634237,0.187723784,M,-0.007813179,0.582661852,L,0,0,M,high attention
15,-0.037001044,0,H,-0.726360179,0.168772942,M,0,0,M,0.074164134,0.262117495,H,0.075379939,0.4117,H,0.003647416,0.060301934,H,-0.83453968,0.392707343,L,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,0.178300412,0.339013408,M,0.001823708,0.042678913,H,high attention
16,-0.037001044,0,L,-0.228155392,0.905299755,M,0,0,M,0.184143223,0.388097556,H,-0.023017903,0.443739468,L,0,0,M,3.285465152,0.852305619,H,-0.845103579,0.408836981,L,-0.937346388,0.432278632,M,0.715785304,0.543879014,H,0.715838795,0.519833412,H,0,0,M,medium attention
17,-0.021550818,0.33209002,H,-0.574491509,0.33260806,M,0.025974026,0.159230196,H,0.83982684,0.367164152,H,-0.668831169,0.471143826,L,0.012987013,0.113340884,H,-0.585380019,0.412536985,L,-1.021422408,0.282516356,L,-0.983198458,0.020713958,L,0.674517212,0.091250016,M,-0.969468027,0.375743029,L,0.006493506,0.056670442,H,low attention
18,-0.037001044,0,H,1.370999656,0.348028919,H,0,0,M,0.038938053,0.193533013,H,0.042477876,0.371673092,H,0.005309735,0.072706391,H,1.309827731,0.713610512,H,0.056350101,0.467731721,M,0.712178699,0.301776131,H,-1.029749469,0.339530875,L,-0.381296203,0.871009293,L,0,0,M,high attention
19,-0.037001044,0,L,-0.704366111,0.197317703,M,0.004056795,0.063628214,H,0.188640974,0.391620537,H,0.064908722,0.382341207,H,0.006085193,0.077848932,H,0.674277634,0.51906816,H,-1.020805518,0.281486158,L,-0.983153228,0.020638424,L,0.674716461,0.090917272,M,-0.862519763,0.408725033,L,0.001014199,0.022518867,H,high attention
20,-0.037001044,0,L,-0.701470535,0.242491041,M,0,0,M,0.063329054,0.24360599,H,-0.048352589,0.277229565,L,0.116816431,0.321270164,H,-0.976508584,0.53327219,L,-0.169778636,0.30435232,M,0.647042267,0.272671045,M,-1.126556424,0.194949594,L,-1.281219032,0.395242397,L,0,0,M,medium attention
21,-0.037001044,0,H,-0.728486808,0.153266217,M,0,0,M,0.109126984,0.311953246,H,0.003968254,0.385929445,H,0.009920635,0.09915629,H,-0.469172683,0.474864756,L,-1.606456212,0,L,-1.80119954,0,L,1.124323202,0,H,0.820656785,0.136818255,H,0,0,M,high attention
22,-0.037001044,0,L,-0.734768316,0.11573435,M,0.007218684,0.084673601,H,0.009766454,0.098362488,H,0.13970276,0.346752008,H,0.005095541,0.071216083,H,-0.077676993,0.307787947,M,-0.944176218,0.049759264,L,-0.977534806,0.003648324,L,0.699466975,0.016071755,M,0.790894825,0.384941196,H,0,0,M,high attention
23,-0.037001044,0,H,-0.677693398,0.318482969,M,0.0030326,0.055006343,H,0.153904473,0.360994025,H,0.084154663,0.428197011,H,0.003790751,0.061475573,H,1.206968383,0.443836168,H,-0.999402567,0.211763469,L,-1.020956338,0.180936855,L,0.714076209,0.107855347,H,0.747116678,0.37231919,H,0,0,M,high attention
24,-0.037001044,0,H,-0.525644092,0.44213962,M,0.031413613,0.174524186,H,0.019895288,0.139713654,H,-0.041884817,0.205594213,L,0.070157068,0.255545367,H,-0.78385915,0.431440771,L,-2.022702306,0,L,-1.056611799,0,L,0.35111361,0,M,0.163346837,0.566624859,M,0,0,M,medium attention
25,-0.007624928,0.524589007,H,-0.583148854,0.378919057,M,0.052238806,0.222612086,H,0.001865672,0.043173252,H,0.038246269,0.196685663,H,0.012126866,0.109503381,H,-0.755000039,0.371894582,L,-0.949947309,0.093063072,L,-0.977957939,0.006823338,L,0.697602969,0.030058461,M,-0.931044233,0.308659102,L,0,0,M,high attention
26,-0.024907215,0.298523236,H,-0.499269793,0.514767434,M,0.01350135,0.115460222,H,0.918991899,0.272970432,H,-0.676867687,0.467883388,L,0.01710171,0.129708848,H,0.024432466,0.550791852,M,-1.119169672,0.35522918,L,-1.085945452,0.269299109,L,0.72171355,0.180269638,H,0.69539567,0.326046187,H,0.000450045,0.01500075,H,high attention
27,26.10500549,7.915225752,H,-0.724113329,0.190405504,M,0,0,M,0.04109589,0.199885812,H,0,0.166666667,M,0.164383562,0.373188165,H,-0.895004813,0.71585341,L,-0.159978356,0.665232279,M,0.147320487,0.863798555,M,-0.378400001,1.011001016,L,-0.208178263,0.861094976,L,0.068493151,0.254338309,H,medium attention
