centroid_id,out003_land_imperviousness_density_change_2024pr,out003_land_imperviousness_density_change_2024pr_sd,out003_land_imperviousness_density_change_2024pr_label,out009_tree_cover_density_2024pr,out009_tree_cover_density_2024pr_sd,out009_tree_cover_density_2024pr_label,out010_tree_cover_density_change_2024pr,out010_tree_cover_density_change_2024pr_sd,out010_tree_cover_density_change_2024pr_label,out011_grassland_2024pr,out011_grassland_2024pr_sd,out011_grassland_2024pr_label,out012_grassland_change_2024pr,out012_grassland_change_2024pr_sd,out012_grassland_change_2024pr_label,out017_land_use_and_cover_nature_2k_2024pr,out017_land_use_and_cover_nature_2k_2024pr_sd,out017_land_use_and_cover_nature_2k_2024pr_label,out040_plant_phenology_index_total_productivity_2024pr,out040_plant_phenology_index_total_productivity_2024pr_sd,out040_plant_phenology_index_total_productivity_2024pr_label,out057_temperature_avg_absolute_change_2024pr_rcp85,out057_temperature_avg_absolute_change_2024pr_rcp85_sd,out057_temperature_avg_absolute_change_2024pr_rcp85_label,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label,out059_precipitation_cum_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85_sd,out059_precipitation_cum_relative_change_2024pr_rcp85_label,out065_number_species_cum_all_2024pr,out065_number_species_cum_all_2024pr_sd,out065_number_species_cum_all_2024pr_label,out147_land_use_and_cover_change_2024pr,out147_land_use_and_cover_change_2024pr_sd,out147_land_use_and_cover_change_2024pr_label,attention_level
11,17.76944937,4.751139501,H,-0.746398608,0,L,0,0,M,0.040816327,0.199914948,H,0.020408163,0.249148209,H,0.12244898,0.331200661,H,-0.882473454,0.807390852,L,-0.256254726,0.677242928,M,0.043440051,0.915260462,M,-0.287727599,1.013790103,L,-0.090541249,0.879445693,L,0.06122449,0.242226071,H,high attention
12,33.02575558,5.059483368,H,-0.699917884,0.274983672,M,0,0,M,0.028571429,0.169030851,H,0.028571429,0.169030851,H,0.171428571,0.38238526,H,-0.807130304,0.784679883,L,0.020045673,0.663707569,M,0.363792386,0.779454024,M,-0.553894213,0.944995983,L,-0.305282539,0.821530998,L,0.057142857,0.235504108,H,high attention
13,-0.003184995,0.413519989,H,-0.693328555,0.266292653,M,0,0,M,0.046979866,0.211951664,H,-0.053691275,0.290946092,L,0.177852349,0.383031614,H,-0.592427392,0.639911451,L,-1.141361835,0.420002455,L,-0.991992357,0.03079437,L,0.635777951,0.13565668,M,-2.1970259,0.721123385,L,0.006711409,0.057635134,H,low attention
14,-0.037001044,0,H,1.282113199,0.316287142,H,0.002361919,0.048546556,H,0.010719477,0.102987847,H,0.019440407,0.171003535,H,0.003270349,0.057098564,H,-0.028393572,0.568105679,M,-1.674631429,0.498759916,L,-1.048835501,0.12083462,L,0.478160012,0.189007995,M,-0.004158441,0.583006408,L,0,0,M,high attention
15,-0.028679046,0.203134794,H,-0.58539792,0.376250828,M,0.05045045,0.218971229,H,0.001801802,0.042428494,H,0.037837838,0.200114509,H,0.013513514,0.115511554,H,-0.747253405,0.382735276,L,-0.949671181,0.091466536,L,-0.977937694,0.006706281,L,0.697692155,0.029542795,M,-0.908929059,0.325361266,L,0,0,M,high attention
16,-0.037001044,0,H,-0.727049854,0.168856728,M,0,0,M,0.553398058,0.497360007,H,-0.034421889,0.568347635,L,0.0070609,0.083768953,H,2.069268528,0.857483548,H,0.555758083,0.456917132,H,0.773942074,0.297776056,H,-0.729758884,0.453833848,L,-0.186864604,0.82353289,L,0,0,M,high attention
17,-0.037001044,0,L,1.36304697,0.315996186,H,0.001087252,0.032960054,H,0.001087252,0.032960054,H,0.002174504,0.084049566,H,0.000271813,0.016486752,H,0.039544534,0.6265141,M,-0.942380331,0.095357278,L,-0.98192198,0.050663654,L,0.707947201,0.116934178,H,-1.003004805,0.341914996,L,0,0,M,high attention
18,-0.037001044,0,H,1.377404178,0.339099466,H,0,0,M,0.034482759,0.182546327,H,0.046861185,0.362533315,H,0.00530504,0.072674384,H,1.295842134,0.703866617,H,0.052009857,0.466059199,M,0.710005566,0.300218157,H,-1.030787965,0.335606733,L,-0.37702889,0.869451758,L,0,0,M,high attention
19,-0.037001044,0,L,-0.701724771,0.206061677,M,0.004219409,0.064888279,H,0.210970464,0.408428519,H,0.061181435,0.393460654,H,0.006329114,0.079387356,H,0.75128109,0.543262861,H,-1.015047869,0.299742911,L,-0.991148721,0.071128072,L,0.691292447,0.18360907,M,-0.871612432,0.444403976,L,0.001054852,0.022965761,H,high attention
20,-0.037001044,0,L,-0.701111172,0.244263962,M,0,0,M,0.072898799,0.260026072,H,-0.054030875,0.289374323,L,0.114493997,0.318478595,H,-0.967908809,0.531149043,L,-0.173082793,0.298520038,M,0.648596314,0.274941056,M,-1.130467071,0.190690314,L,-1.285569851,0.392283533,L,0,0,M,medium attention
21,-0.035291644,0.116778419,H,-0.699460239,0.225421982,M,0.014998929,0.121561207,H,0.0209985,0.143394452,H,0.046282408,0.316025399,H,0.022926934,0.149686641,H,-0.771033619,0.381293453,L,-1.04170297,0.237458609,L,-1.101109201,0.294363035,L,0.763911741,0.151540174,H,0.76009317,0.356643534,H,0.000428541,0.020699009,H,high attention
22,-0.037001044,0,L,-0.733235855,0.132934293,M,0.004989605,0.070475343,H,0.062370062,0.241876753,H,0.122245322,0.373887632,H,0.004989605,0.070475343,H,0.555305974,0.48165345,H,-1.019715214,0.227734271,L,-1.056555336,0.241209504,L,0.735625246,0.132202677,H,0.766265857,0.369402148,H,0,0,M,high attention
23,-0.037001044,0,H,-0.33648798,0.807718242,M,0,0,M,0.197014925,0.398040848,H,0.01641791,0.455524801,H,0,0,M,2.659814458,0.807713939,H,-0.90106169,0.286930633,L,-1.059882533,0.21543648,L,0.848986291,0.434526435,H,0.729845681,0.399194336,H,0,0,M,high attention
24,-0.037001044,0,H,-0.530535411,0.436524587,M,0.031712474,0.175326229,H,0.020084567,0.140363825,H,-0.042283298,0.206530083,L,0.070824524,0.256667196,H,-0.788805761,0.425916288,L,-2.022702306,0,L,-1.056611799,0,L,0.35111361,0,M,0.162806046,0.568356638,M,0,0,M,medium attention
25,-0.021716238,0.330307452,H,-0.576332056,0.331292637,M,0.025695931,0.15839626,H,0.839400428,0.367554942,H,-0.663811563,0.472910846,L,0.012847966,0.112739133,H,-0.574662684,0.417864614,L,-1.020570792,0.281116095,L,-0.983136018,0.020611291,L,0.674792275,0.090797746,M,-0.972167952,0.372450462,L,0.006423983,0.056369566,H,low attention
26,-0.025978695,0.28500179,H,-0.522171105,0.49425644,M,0.012305168,0.110289299,H,0.904019688,0.294685136,H,-0.657916325,0.474602165,L,0.017227235,0.130170496,H,0.005840226,0.567493304,M,-1.176450622,0.371826293,L,-1.163702359,0.337628808,L,0.763830838,0.212925154,H,0.703625094,0.313467035,H,0.000410172,0.014320829,H,high attention
