centroid_id,out003_land_imperviousness_density_change_2024pr,out003_land_imperviousness_density_change_2024pr_sd,out003_land_imperviousness_density_change_2024pr_label,out009_tree_cover_density_2024pr,out009_tree_cover_density_2024pr_sd,out009_tree_cover_density_2024pr_label,out010_tree_cover_density_change_2024pr,out010_tree_cover_density_change_2024pr_sd,out010_tree_cover_density_change_2024pr_label,out011_grassland_2024pr,out011_grassland_2024pr_sd,out011_grassland_2024pr_label,out012_grassland_change_2024pr,out012_grassland_change_2024pr_sd,out012_grassland_change_2024pr_label,out017_land_use_and_cover_nature_2k_2024pr,out017_land_use_and_cover_nature_2k_2024pr_sd,out017_land_use_and_cover_nature_2k_2024pr_label,out040_plant_phenology_index_total_productivity_2024pr,out040_plant_phenology_index_total_productivity_2024pr_sd,out040_plant_phenology_index_total_productivity_2024pr_label,out057_temperature_avg_absolute_change_2024pr_rcp85,out057_temperature_avg_absolute_change_2024pr_rcp85_sd,out057_temperature_avg_absolute_change_2024pr_rcp85_label,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd,out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label,out059_precipitation_cum_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85_sd,out059_precipitation_cum_relative_change_2024pr_rcp85_label,out065_number_species_cum_all_2024pr,out065_number_species_cum_all_2024pr_sd,out065_number_species_cum_all_2024pr_label,out147_land_use_and_cover_change_2024pr,out147_land_use_and_cover_change_2024pr_sd,out147_land_use_and_cover_change_2024pr_label,attention_level
11,-0.033707847,0.179609268,H,-0.739749967,0.09016419,M,0,0,M,0.139869281,0.346883749,H,0.09038282,0.383214954,H,0.025583567,0.157904098,H,-0.532662557,0.541768752,L,0.817981563,0.160253567,H,0.651047468,0.101481218,M,-0.416731111,0.230102331,L,0.730949871,0.560806995,H,0.002987862,0.054584713,H,high attention
12,-0.037001044,0,L,1.363496411,0.315818968,H,0.001087252,0.032960054,H,0.001087252,0.032960054,H,0.001902691,0.082423001,H,0.000271813,0.016486752,H,0.039047378,0.627467568,M,-0.942852824,0.090744163,L,-0.981233608,0.046495215,L,0.706530563,0.107510268,H,-1.000556968,0.342109504,L,0,0,M,high attention
13,-0.005449171,0.415000091,H,-0.673019582,0.317646856,M,0,0,M,0.01734104,0.130917533,H,-0.028901734,0.226903977,L,0.271676301,0.446115103,H,-1.044640044,0.376191125,L,-1.229267366,0.478902611,L,-0.998437546,0.0351129,L,0.607385326,0.154680854,M,-2.268899148,0.783088063,L,0.00867052,0.065458767,H,low attention
14,-0.037001044,0,H,1.286652476,0.312709144,H,0.00219539,0.046807807,H,0.009513355,0.097080253,H,0.019026711,0.168965001,H,0.003110135,0.05568689,H,-0.023862915,0.568936407,M,-1.67840285,0.497550163,L,-1.048384547,0.118548405,L,0.47634237,0.187723784,M,-0.007813179,0.582661852,L,0,0,M,high attention
15,-0.008372684,0.517883916,H,-0.586504225,0.375543089,M,0.050909091,0.219912074,H,0.001818182,0.042620739,H,0.04,0.196048313,H,0.011818182,0.108116321,H,-0.736616462,0.371492213,L,-0.949741997,0.091878697,L,-0.977942886,0.0067365,L,0.697669283,0.029675919,M,-0.944243888,0.315842775,L,0,0,M,high attention
16,-0.037001044,0,L,-0.228155392,0.905299755,M,0,0,M,0.184143223,0.388097556,H,-0.023017903,0.443739468,L,0,0,M,3.285465152,0.852305619,H,-0.845103579,0.408836981,L,-0.937346388,0.432278632,M,0.715785304,0.543879014,H,0.715838795,0.519833412,H,0,0,M,medium attention
17,-0.037001044,0,H,-0.726360179,0.168772942,M,0,0,M,0.074164134,0.262117495,H,0.075379939,0.4117,H,0.003647416,0.060301934,H,-0.83453968,0.392707343,L,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,0.178300412,0.339013408,M,0.001823708,0.042678913,H,high attention
18,-0.037001044,0,H,1.370999656,0.348028919,H,0,0,M,0.038938053,0.193533013,H,0.042477876,0.371673092,H,0.005309735,0.072706391,H,1.309827731,0.713610512,H,0.056350101,0.467731721,M,0.712178699,0.301776131,H,-1.029749469,0.339530875,L,-0.381296203,0.871009293,L,0,0,M,high attention
19,-0.037001044,0,L,-0.702735997,0.203909144,M,0.004535147,0.067266933,H,0.192743764,0.394901541,H,0.081632653,0.372525852,H,0.002267574,0.047619048,H,0.721287244,0.514289902,H,-1.022759231,0.284705018,L,-0.983296473,0.020874429,L,0.674085431,0.091956933,M,-0.734096365,0.331535011,L,0.001133787,0.023809524,H,high attention
20,-0.037001044,0,L,-0.701470535,0.242491041,M,0,0,M,0.063329054,0.24360599,H,-0.048352589,0.277229565,L,0.116816431,0.321270164,H,-0.976508584,0.53327219,L,-0.169778636,0.30435232,M,0.647042267,0.272671045,M,-1.126556424,0.194949594,L,-1.281219032,0.395242397,L,0,0,M,medium attention
21,-0.037001044,0,H,-0.728486808,0.153266217,M,0,0,M,0.109126984,0.311953246,H,0.003968254,0.385929445,H,0.009920635,0.09915629,H,-0.469172683,0.474864756,L,-1.606456212,0,L,-1.80119954,0,L,1.124323202,0,H,0.820656785,0.136818255,H,0,0,M,high attention
22,-0.037001044,0,L,-0.734753481,0.115807422,M,0.007227891,0.084727215,H,0.009778912,0.098424607,H,0.139030612,0.346052042,H,0.005102041,0.071261273,H,-0.079225705,0.307147729,M,-0.944179145,0.049790935,L,-0.97753502,0.003650646,L,0.699466029,0.016081984,M,0.79201088,0.383782696,H,0,0,M,high attention
23,-0.037001044,0,H,-0.67808284,0.317960157,M,0.003060444,0.055257702,H,0.152257077,0.359407418,H,0.085692425,0.430821048,H,0.003825555,0.061756278,H,1.208205863,0.443331235,H,-0.999930687,0.212662002,L,-1.021356551,0.181717739,L,0.714203536,0.108341491,H,0.755513872,0.365487301,H,0,0,M,high attention
24,-0.037001044,0,H,-0.525644092,0.44213962,M,0.031413613,0.174524186,H,0.019895288,0.139713654,H,-0.041884817,0.205594213,L,0.070157068,0.255545367,H,-0.78385915,0.431440771,L,-2.022702306,0,L,-1.056611799,0,L,0.35111361,0,M,0.163346837,0.566624859,M,0,0,M,medium attention
25,-0.021415882,0.333537043,H,-0.572990137,0.333669746,M,0.026200873,0.159906903,H,0.831877729,0.374383768,H,-0.665938865,0.472176965,L,0.013100437,0.113829284,H,-0.599929927,0.401969932,L,-1.022117089,0.283651609,L,-0.983249391,0.020797194,L,0.674292837,0.091616692,M,-0.950523461,0.355563959,L,0.006550218,0.056914642,H,low attention
26,-0.02489632,0.298657576,H,-0.499047155,0.514945951,M,0.013513514,0.115511554,H,0.918918919,0.273082631,H,-0.677477477,0.467652404,L,0.017117117,0.129766297,H,0.024100265,0.550928761,M,-1.119329391,0.355349389,L,-1.086043271,0.26940075,L,0.721732924,0.180349739,H,0.696097911,0.325351498,H,0.00045045,0.015007506,H,high attention
27,26.10500549,7.915225752,H,-0.724113329,0.190405504,M,0,0,M,0.04109589,0.199885812,H,0,0.166666667,M,0.164383562,0.373188165,H,-0.895004813,0.71585341,L,-0.159978356,0.665232279,M,0.147320487,0.863798555,M,-0.378400001,1.011001016,L,-0.208178263,0.861094976,L,0.068493151,0.254338309,H,medium attention
28,-0.025479875,0.20865725,H,-0.669968389,0.314920589,M,0,0,M,0.192073171,0.394532163,H,0.06097561,0.509183215,H,0.015243902,0.122708731,H,0.018434668,0.671389529,M,-0.237101163,0,M,-1.590686097,0,L,2.090434727,0,H,-1.369550573,0.550449898,L,0,0,M,medium attention
